nowtime,product_id,current_price,price_per_unit,other,vendor,product_name
2024-07-25T09:51:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-25T09:55:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-26T08:29:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-26T08:34:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-27T11:03:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-27T11:08:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-28T10:08:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-28T10:14:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-29T08:45:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-29T08:50:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-30T08:30:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-30T08:36:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-31T08:21:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-07-31T08:26:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-01T07:48:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-01T07:53:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-02T10:41:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-02T10:47:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-03T09:44:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-03T09:49:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-04T10:25:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-04T10:30:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-05T11:15:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-06T10:30:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-06T10:36:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-07T08:38:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-07T08:44:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-08T13:17:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-08T13:21:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-09T12:53:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-09T12:58:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-10T11:00:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-11T11:56:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-11T12:02:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-12T10:16:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-12T10:21:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-13T08:30:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-13T08:36:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-14T09:59:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-14T10:04:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-15T08:45:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-15T08:51:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-16T08:44:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-16T08:50:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-17T09:16:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-17T09:21:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-18T10:57:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-18T11:03:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-19T08:47:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-19T08:52:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-20T10:04:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-20T10:09:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-21T08:26:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-21T08:31:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-08-22T10:17:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-22T10:23:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-23T10:30:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-23T10:35:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-24T10:42:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-24T10:47:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-25T10:31:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-25T10:36:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-26T10:01:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-26T10:07:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-28T09:23:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-28T09:28:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-08-29T08:27:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-08-29T08:31:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-08-30T09:37:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-08-30T09:42:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-08-31T11:49:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-08-31T11:55:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-01T11:02:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-02T10:37:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-02T10:43:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-03T13:25:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-03T13:30:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-04T10:08:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-04T10:13:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-05T10:29:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-05T10:34:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-05T11:07:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-06T12:48:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-06T12:54:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-07T09:08:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-07T09:13:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-08T09:53:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-08T09:59:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-09T13:05:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-09T13:10:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-10T08:27:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-10T08:33:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-11T09:30:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-11T09:36:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-12T10:13:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-12T10:19:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-13T09:34:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-13T09:40:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-14T10:14:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-14T10:20:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-15T13:31:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-15T13:37:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-16T11:46:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-16T11:51:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-17T10:54:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-17T10:59:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-18T10:15:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-18T10:20:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-19T10:31:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-19T10:36:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-20T09:49:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-20T09:55:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-21T09:32:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-21T09:38:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-22T09:08:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-22T09:14:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-23T08:22:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-23T08:27:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-24T09:57:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-24T10:02:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-25T09:32:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-25T09:38:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-26T10:15:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-26T10:20:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-27T10:12:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-27T10:17:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-28T10:42:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-28T10:49:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-29T09:39:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-29T09:47:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-30T10:05:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-09-30T10:11:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-10-01T10:37:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-10-01T10:43:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-10-02T08:31:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-10-02T08:37:00Z,711970,7.99,$2.13/100g,Buy 2 for $14.00 (Add 2),Voila,Smoked Classic Cut Bacon
2024-10-03T08:46:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-03T08:51:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-04T09:31:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-04T09:36:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-05T10:42:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-05T10:49:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-06T11:29:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-06T11:35:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-07T09:21:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-07T09:27:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-08T10:28:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-08T10:34:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-09T08:33:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-09T08:39:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-10T08:43:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-10T08:49:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-11T09:35:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-11T09:41:00Z,711970,7.99,$2.13/100g,Buy 2 Save $5.00,Voila,Smoked Classic Cut Bacon
2024-10-12T10:11:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-12T10:17:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-13T09:31:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-13T09:37:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-14T10:43:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-14T10:49:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-16T09:33:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-16T09:39:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-17T09:31:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-17T09:37:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-17T10:03:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-18T11:43:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-18T11:49:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-18T12:11:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-19T09:25:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-19T09:31:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-19T09:56:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-20T16:18:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-20T16:24:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-20T16:47:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-21T08:36:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-21T08:41:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-21T09:04:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-22T08:38:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-22T08:44:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-22T09:09:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-23T09:30:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-23T09:36:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-23T10:05:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-24T08:38:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-24T08:44:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-24T09:08:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-25T09:38:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-25T09:44:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-25T10:10:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-26T10:14:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-26T10:21:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-26T10:48:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-27T10:42:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-27T10:49:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-27T11:14:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-28T08:53:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-28T08:59:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-28T09:24:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-29T12:18:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-29T12:24:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-29T12:46:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-30T10:44:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-30T10:52:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-30T11:13:00Z,711970,5.99,$1.60/100g,SALE,Voila,Smoked Classic Cut Bacon
2024-10-31T08:44:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-31T08:51:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-10-31T09:19:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-01T10:54:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-01T11:00:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-01T11:27:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-02T17:12:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-02T17:15:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-02T17:29:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-03T15:30:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-03T15:36:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-03T16:01:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-04T10:23:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-04T10:29:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-04T10:52:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-05T11:10:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-05T11:16:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-05T11:43:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-06T09:53:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-06T09:59:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-06T10:24:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-07T08:42:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-07T08:48:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-07T09:13:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-08T10:09:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-08T10:16:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-08T10:42:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-09T10:48:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-09T10:55:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-09T11:20:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-10T09:57:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-10T10:03:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-10T10:30:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-11T10:20:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-11T10:27:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-11T10:54:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-12T09:33:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-12T09:39:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-12T10:05:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
2024-11-13T10:10:00Z,711970,7.99,$2.13/100g,NA,Voila,Smoked Classic Cut Bacon
